State,Year,Type,GEO_ID,Geography_Name,County,Total_Households,Poverty_Households,ALICE_Households,Above_ALICE_Households,ACS_Source,Chapter,Region,Division,ECODE,RCODE,DCODE,FEMA_Region
Alabama,2023,Place,122816,"Eclectic town, Alabama","Elmore County, Alabama",469,92,204,173,5-Year,ARC serving Central East Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1216.0,01R04,D25,IV
Alabama,2023,Place,123032,"Edgewater CDP, Alabama","Jefferson County, Alabama",335,36,38,261,5-Year,ARC serving Mid Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1019.0,01R04,D25,IV
Alabama,2023,Place,123224,"Egypt CDP, Alabama","Etowah County, Alabama",398,76,201,121,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,123296,"Elba city, Alabama","Coffee County, Alabama",1426,349,617,460,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,123320,"Elberta town, Alabama","Baldwin County, Alabama",950,259,326,365,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,123488,"Elkmont town, Alabama","Limestone County, Alabama",156,22,67,67,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,123656,"Elmore town, Alabama","Elmore County, Alabama",519,209,145,165,5-Year,ARC serving Central East Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1216.0,01R04,D25,IV
Alabama,2023,Place,123880,"Emerald Mountain CDP, Alabama","Elmore County, Alabama",1005,25,135,845,5-Year,ARC serving Central East Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1216.0,01R04,D25,IV
Alabama,2023,Place,124184,"Enterprise city, Alabama","Coffee County, Alabama",11189,2068,2647,6474,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,124256,"Epes town, Alabama","Sumter County, Alabama",158,99,8,51,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,124568,"Eufaula city, Alabama","Barbour County, Alabama",4979,1072,1824,2083,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,124664,"Eutaw town, Alabama","Greene County, Alabama",1140,325,558,257,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,124688,"Eva town, Alabama","Morgan County, Alabama",268,27,49,192,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,124808,"Evergreen city, Alabama","Conecuh County, Alabama",1195,422,392,381,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,124880,"Excel town, Alabama","Monroe County, Alabama",170,22,44,104,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,125120,"Fairfield city, Alabama","Jefferson County, Alabama",3749,1072,1090,1587,5-Year,ARC serving Mid Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1019.0,01R04,D25,IV
Alabama,2023,Place,125240,"Fairhope city, Alabama","Baldwin County, Alabama",9315,1063,2414,5838,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,125384,"Fairview town, Alabama","Cullman County, Alabama",230,44,79,107,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,125648,"Falkville town, Alabama","Morgan County, Alabama",454,59,207,188,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,125840,"Fayette city, Alabama","Fayette County, Alabama",1715,557,540,618,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,125864,"Fayetteville CDP, Alabama","Talladega County, Alabama",504,3,108,393,5-Year,ARC serving Mid Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1019.0,01R04,D25,IV
Alabama,2023,Place,126824,"Flomaton town, Alabama","Escambia County, Alabama",537,207,145,185,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,126848,"Florala town, Alabama","Covington County, Alabama",746,210,245,291,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,126896,"Florence city, Alabama","Lauderdale County, Alabama",17203,3563,5071,8569,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,126992,"Foley city, Alabama","Baldwin County, Alabama",10323,1249,3207,5867,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,127088,"Forestdale CDP, Alabama","Jefferson County, Alabama",3835,652,1240,1943,5-Year,ARC serving Mid Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1019.0,01R04,D25,IV
Alabama,2023,Place,127376,"Forkland town, Alabama","Greene County, Alabama",240,87,70,83,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,127520,"Fort Deposit town, Alabama","Lowndes County, Alabama",578,229,173,176,5-Year,ARC serving Central East Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1216.0,01R04,D25,IV
Alabama,2023,Place,127616,"Fort Payne city, Alabama","DeKalb County, Alabama",5663,1157,2013,2493,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,127640,"Fort Rucker CDP, Alabama","Dale County, Alabama",1464,187,322,955,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,128024,"Franklin town, Alabama","Macon County, Alabama",373,50,70,253,5-Year,ARC serving Central East Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1216.0,01R04,D25,IV
Alabama,2023,Place,128312,"Frisco City town, Alabama","Monroe County, Alabama",517,173,198,146,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,128432,"Fruithurst town, Alabama","Cleburne County, Alabama",139,22,56,61,5-Year,ARC serving Mid Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1019.0,01R04,D25,IV
Alabama,2023,Place,128504,"Fulton town, Alabama","Clarke County, Alabama",134,2,54,78,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,128552,"Fultondale city, Alabama","Jefferson County, Alabama",4231,391,1367,2473,5-Year,ARC serving Mid Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1019.0,01R04,D25,IV
Alabama,2023,Place,128672,"Fyffe town, Alabama","DeKalb County, Alabama",509,84,220,205,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,128696,"Gadsden city, Alabama","Etowah County, Alabama",12942,3454,5023,4465,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,128816,"Gallant CDP, Alabama","Etowah County, Alabama",490,57,182,251,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,128936,"Gantt town, Alabama","Covington County, Alabama",105,50,15,40,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,129032,"Garden City town, Alabama","Cullman County, Alabama",205,50,72,83,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,129056,"Gardendale city, Alabama","Jefferson County, Alabama",6256,511,1542,4203,5-Year,ARC serving Mid Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1019.0,01R04,D25,IV
Alabama,2023,Place,129392,"Geiger town, Alabama","Sumter County, Alabama",116,12,69,35,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,129464,"Geneva city, Alabama","Geneva County, Alabama",1745,399,509,837,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,129560,"Georgiana town, Alabama","Butler County, Alabama",596,161,284,151,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,129608,"Geraldine town, Alabama","DeKalb County, Alabama",469,68,132,269,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,129704,"Gilbertown town, Alabama","Choctaw County, Alabama",324,34,65,225,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,129944,"Glen Allen town, Alabama","Fayette County, Alabama",141,26,62,53,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,129992,"Glencoe city, Alabama","Etowah County, Alabama",2020,189,668,1163,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,130496,"Good Hope city, Alabama","Cullman County, Alabama",817,120,200,497,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,130640,"Goodwater town, Alabama","Coosa County, Alabama",569,144,241,184,5-Year,ARC serving Central East Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1216.0,01R04,D25,IV
Alabama,2023,Place,130736,"Gordo town, Alabama","Pickens County, Alabama",523,124,200,199,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,130760,"Gordon town, Alabama","Houston County, Alabama",157,38,48,71,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,130880,"Goshen town, Alabama","Pike County, Alabama",151,14,75,62,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,131024,"Grand Bay CDP, Alabama","Mobile County, Alabama",1644,61,643,940,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,131096,"Grant town, Alabama","Marshall County, Alabama",448,49,100,299,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,131348,"Grayson Valley CDP, Alabama","Jefferson County, Alabama",2458,543,644,1271,5-Year,ARC serving Mid Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1019.0,01R04,D25,IV
Alabama,2023,Place,131384,"Graysville city, Alabama","Jefferson County, Alabama",1082,112,396,574,5-Year,ARC serving Mid Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1019.0,01R04,D25,IV
Alabama,2023,Place,131720,"Greensboro city, Alabama","Hale County, Alabama",958,370,379,209,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,131912,"Greenville city, Alabama","Butler County, Alabama",2767,738,1048,981,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,132056,"Grimes town, Alabama","Dale County, Alabama",220,74,65,81,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,132080,"Grove Hill town, Alabama","Clarke County, Alabama",711,107,260,344,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,132224,"Guin city, Alabama","Marion County, Alabama",905,165,333,407,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,132272,"Gulf Shores city, Alabama","Baldwin County, Alabama",7262,876,2159,4227,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,132416,"Guntersville city, Alabama","Marshall County, Alabama",3311,543,862,1906,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,132440,"Gurley town, Alabama","Madison County, Alabama",236,50,69,117,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,132560,"Hackleburg town, Alabama","Marion County, Alabama",575,141,240,194,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,132584,"Hackneyville CDP, Alabama","Tallapoosa County, Alabama",150,33,16,101,5-Year,ARC serving Central East Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1216.0,01R04,D25,IV
Alabama,2023,Place,132704,"Haleyville city, Alabama","Winston County, Alabama",1536,441,528,567,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,132848,"Hamilton city, Alabama","Marion County, Alabama",2513,556,755,1202,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,132896,"Hammondville town, Alabama","DeKalb County, Alabama",131,22,42,67,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,132968,"Hanceville city, Alabama","Cullman County, Alabama",1363,256,587,520,5-Year,ARC serving Central West Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1288.0,01R04,D25,IV
Alabama,2023,Place,133256,"Harpersville town, Alabama","Shelby County, Alabama",636,82,218,336,5-Year,ARC serving Mid Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1019.0,01R04,D25,IV
Alabama,2023,Place,133424,"Hartford city, Alabama","Geneva County, Alabama",904,149,289,466,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,133448,"Hartselle city, Alabama","Morgan County, Alabama",5904,942,1471,3491,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,133472,"Harvest CDP, Alabama","Madison County, Alabama",2445,202,432,1811,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,133544,"Hatton CDP, Alabama","Lawrence County, Alabama",102,0,13,89,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,133640,"Hayden town, Alabama","Blount County, Alabama",550,57,149,344,5-Year,ARC serving Mid Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1019.0,01R04,D25,IV
Alabama,2023,Place,133712,"Hayneville town, Alabama","Lowndes County, Alabama",358,142,142,74,5-Year,ARC serving Central East Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1216.0,01R04,D25,IV
Alabama,2023,Place,133808,"Hazel Green CDP, Alabama","Madison County, Alabama",1358,88,350,920,5-Year,ARC serving North Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1192.0,01R04,D25,IV
Alabama,2023,Place,133856,"Headland city, Alabama","Henry County, Alabama",1887,149,486,1252,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,133904,"Heath town, Alabama","Covington County, Alabama",161,18,30,113,5-Year,ARC serving South Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1208.0,01R04,D25,IV
Alabama,2023,Place,133976,"Heflin city, Alabama","Cleburne County, Alabama",1313,211,473,629,5-Year,ARC serving Mid Alabama,Alabama and Mississippi Region,Southeast and Caribbean Division,1019.0,01R04,D25,IV
